"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"e9d8e838-cc4f-4ec0-ba24-91bda1b76601","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:27391","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"37189caf-3351-420a-9428-bd8792f34cfd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:27941","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"b4eccc65-c220-400e-9f62-0a1864df3af0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Salazar","char-offset:28020","PERSON","","","","","","","","","Juan de Salazar y Espinoza (España, 1508 - Asunción, 1560), figura política importante en la colonización del Río de la Plata. Capitán de Pedro de Mendoza a quien el Adelantado le encargó la misión de seguir la huella de Juan de Ayolas río arriba. En 1537 fundó un fuerte en la confluencia de los ríos Paraguay y Pilcomayo, con el acuerdo de los guaraníes carios de la región, fue uno de los negociadores españoles más eficaces y respectados. En 1555, fue reconocido como Regidor y Tesorero de Asunción, después de reconocer a Irala como gobernador."
"dffc4b96-82cd-4535-afcd-28d72c7876ee","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:28079","PLACE","http://sws.geonames.org/3437598","Paraguay","","-23.24678755547286","-58.38962287656616","","UNVERIFIED","",""
"c13e50a5-60e3-446c-98e9-96200c816eb3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:28277","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"a8313f3e-d76c-4433-a90b-4facc44c730d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:28277","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"5c3aeb9f-bd99-4c88-8594-c56316ccf7d4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:28561","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"a3c02040-cc9e-48e7-9963-130792c4f12a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:29317","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"234f867a-5a0c-41ca-9935-eadcec075fbb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tapúa","char-offset:29377","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000384","Tapua","","-25.22739888","-57.56996746","Poblacion","VERIFIED","",""
"c0af3ebe-ef3d-4d88-a16e-236c2a17d043","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:29815","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"17cd12b3-d761-4168-82c7-7865057bd4c5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:29918","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"2abda437-fb93-4851-b386-d264f0e06202","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:30787","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"1ef5df83-578b-474a-b249-170e60cfd223","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:31029","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"14ed0089-34f3-46eb-8d41-78d751fb4b5f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tapua Guaca","char-offset:31361","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000384","Tapua","","-25.22739888","-57.56996746","Poblacion","VERIFIED","",""
"2d83bb54-7d91-4439-af50-eda66b107896","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tarapecoas","char-offset:31420","PERSON","","","","","","","","",""
"ea41e456-1be1-4c80-ad93-0931a2d4532e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Tarapecoas","char-offset:32025","PERSON","","","","","","","","",""
"60d9ce0e-8007-4411-860f-ad62e6f3b9e0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:33244","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"ced508ff-0c05-4f09-8492-c6c71610eb27","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","rio Igatu","char-offset:33519","PLACE","","","","","","","UNVERIFIED","","No encuentro el nombre actual, pero si aparece en el siguiente mapa: https://upload.wikimedia.org/wikipedia/commons/9/93/Paraguay_-_O_Prov_de_Rio_de_la_Plata_-_cum_regionibus_adiacentibus_Tvcvman_et_Sta._Cruz_de_la_Sierra_-_ca_1600.jpg"
"85174013-0237-455c-8381-58234c06d788","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:33636","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"d9a6e855-2d14-4d2c-b249-16036d9c0b05","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:34450","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"090cf800-23f4-4230-9368-e73abffa6a96","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:35354","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"40a93fc0-dcac-4891-824f-23daf829f23c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ortega","char-offset:35373","PERSON","","","","","","","","","JUAN DE ORTEGA: Primer Alguacil Mayor del Cabildo de Asunción."
"25feee79-bf7d-4edb-9f98-11a6feb96710","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:35685","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e136cfda-2f63-41d6-bb92-54e32ff9283a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Felipe de Caceres","char-offset:36001","PERSON","","","","","","","","","España, 1515-Virreinato español, 1595. Conquistador, explorador y colonizador español, se desempeñó como gobernador interino del Río de la Plata y del Paraguay, con sede en Asunción, entre 1568 y 1572. Cumplió funciones como contador y tesorero en la armada de Pedro de Mendoza. Fue uno de los líderes de la facción contraria Cabeza de Vaca, estuvo implicado en todas las maniobras que condujeron a su destitución, prisión y destierro."
"ec456970-52cc-475d-9e4e-3fcb95e0395e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:36242","PLACE","http://sws.geonames.org/3437598","Paraguay","","-23.24678755547286","-58.38962287656616","","UNVERIFIED","",""
"899dbdae-c093-450d-82da-d8757496e32c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","puerto de los Reyes","char-offset:36756","PLACE","","","","","","","UNVERIFIED","","El capitán Irala, el 6 de enero de 1543, remontó el curso del río Paraguay hasta la «Laguna Jarayes» —actual Gran Pantanal— y fundó el «Puerto de los Reyes» a orillas de la laguna La Gaiba."
"8328da69-cd71-4b76-aba9-699cd927b516","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:37109","PLACE","http://sws.geonames.org/3437598","Paraguay","","-23.24678755547286","-58.38962287656616","","UNVERIFIED","",""
"a1e5dbd1-5834-4cda-a10b-f6bf34b89a6e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:37291","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"84fc3da2-550f-45b8-b39a-365861fcc368","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:38217","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"2e0ef643-4c97-4b61-b508-b416cc642b33","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Paraguay","char-offset:38378","PLACE","http://sws.geonames.org/3437598","Paraguay","","-23.24678755547286","-58.38962287656616","","UNVERIFIED","",""
"37d7529a-184a-4b21-959a-70007af77779","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:38488","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"cc885b55-ac64-4801-bd55-794461985793","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:39160","PERSON","","","","","","","","","Refiere también a García Benegas"
"70dbe53b-33c7-427d-9d32-77ffcd8c8e03","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:39177","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"78405d63-0b9b-4786-b178-15b8129757fe","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Granada","char-offset:39393","PLACE","http://sws.geonames.org/2517117","Granada","","37.18817","-3.60667","","VERIFIED","",""
"66f5af94-a1d7-4598-a6f3-9d127fd7f98a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:40117","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"8493b017-5a49-4d29-9de7-0da23e1e4e31","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:41028","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"b17ad91c-0e8e-4c6f-a144-4f550aa48511","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Sevilla","char-offset:41348","PLACE","http://sws.geonames.org/2510911","Sevilla","","37.38283","-5.97317","","VERIFIED","",""
"1148332f-0429-4b06-8a08-a9b1a625687b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:42408","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"866c8d3d-1c0c-4dad-a27a-d7fad7b89990","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:43011","PERSON","","","","","","","","","Refiere también a García Benegas"
"619e8ea1-0b91-4f16-a9e4-c92be9b2c2d7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:43177","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"9e6c850c-7e4a-437b-9e33-cf519e0bd221","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:44677","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"5036db65-dfc6-4f24-9840-61e61e4291ca","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:44789","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"404099e2-cac0-4599-b0c5-41af386b4783","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:45262","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"6f153ffe-4417-466c-b6a0-71c4ab2db9ac","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:45343","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e1eb3d63-84f3-44bd-8d10-0aa30c8316a4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz del Valle","char-offset:45384","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"41222a50-c7eb-4bb8-bd28-95b9b880056e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Sancho de Salinas","char-offset:45447","PERSON","","","","","","","","",""
"1d387f64-cecf-478c-a45b-f0c43e79e851","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:45487","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"ed3a58fe-9293-4992-a0f9-7a551ae8b50f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Bernardo de Armenta","char-offset:46279","PERSON","","","","","","","","",""
"f735ad4d-06fc-48e9-a3ac-26571b2f2a45","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Villadolid","char-offset:46445","PLACE","http://pleiades.stoa.org/places/789812439","Valladolid","0640/2100","41.6521328","-4.728562","settlement-modern,settlement","VERIFIED","",""
"3c405986-4bee-498b-91e3-439062316553","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Canaria","char-offset:46525","PLACE","http://sws.geonames.org/2515270","Las Palmas de Gran Canaria","","28.09973","-15.41343","","VERIFIED","",""
"4321c6b0-b0ce-4a1a-a6a1-be0b71e2cabc","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Orden de San Gerónimo","char-offset:46720","","","","","","","","","","Orden religiosa católica exclusiva de la España y Portugal."
"c8912996-2588-4c6c-bc59-2868dcc04fd0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:46794","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"1164ff39-06fa-419b-ad18-8f29f7c6077b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:47699","PERSON","","","","","","","","","Refiere también a García Benegas"
"5c5f0fe0-b071-4d1c-a62d-ad0c7663a8e8","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Cordoba","char-offset:47766","PLACE","http://sws.geonames.org/2519240","Córdoba","","37.89155","-4.77275","","VERIFIED","",""
"0f43f2ae-9449-4941-93e6-84c29ee5dc9b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz del Valle","char-offset:51151","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"4cf394d4-e460-416f-89e7-ee18c6ad56c4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Brasil","char-offset:51416","PLACE","http://sws.geonames.org/3469034","Brazil","","-10.770660999620736","-53.08149832725313","","VERIFIED","",""
"db4e93b9-bbc0-44fb-9eec-00db93ac2729","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:52101","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"f1c313d4-7d0d-423a-80ce-5d247e01a29c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:52312","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"3fa3358a-bc39-43b1-ba1a-6b2aea4dd727","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Brasil","char-offset:52587","PLACE","http://sws.geonames.org/3469034","Brazil","","-10.770660999620736","-53.08149832725313","","VERIFIED","",""
"9214e902-8159-4f2c-9fae-0e07ccdc5a52","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Gonzalez Paniagua","char-offset:52712","PERSON","","","","","","","","","Este clérigo da su versión de los hechos en una carta del 17 de febrero de 1545 al Cardenal Juan de Tavira"
